date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2024-10-15,220.57798767089844,188.44805908203125,156.63999938964844,720.8899536132812,173.5738525390625,22.65999984741211,698.87255859375,75.34512329101562,72.00537872314453,883.7203369140625,79.06587982177734,103.80069732666016,131.54783630371094,226.3447723388672,69.31999969482422,168.3115997314453,486.9729309082031,103.58000183105469,245.3060760498047,225.27297973632812,569.5728759765625,92.7186050415039,126.61418914794922,191.04287719726562
2024-10-16,222.1600341796875,182.10464477539062,156.1300048828125,674.5926513671875,174.4023895263672,22.309999465942383,674.0567016601562,73.15462493896484,72.63709259033203,893.8446655273438,81.32603454589844,108.69621276855469,135.66619873046875,226.2281036376953,69.02999877929688,165.78823852539062,487.03240966796875,104.0,245.46487426757812,225.27297973632812,572.0485229492188,92.38932800292969,126.25629425048828,191.85545349121094
2024-10-17,222.01353454589844,180.7728271484375,156.25,691.4495239257812,179.04795837402344,22.440000534057617,661.8709716796875,72.16791534423828,73.29751586914062,906.8729248046875,79.56370544433594,111.49223327636719,136.87571716308594,225.7906951904297,69.23999786376953,165.4208526611328,487.3697204589844,104.27999877929688,249.6929168701172,227.04649353027344,572.0975341796875,92.24822235107422,126.46504974365234,189.57066345214844
2024-10-18,222.9803466796875,183.85081481933594,155.97000122070312,713.8136596679688,177.430419921875,22.770000457763672,670.03759765625,71.87190246582031,74.0249252319336,905.055419921875,79.50395965576172,110.5967025756836,137.94529724121094,226.92800903320312,68.48999786376953,165.246826171875,490.5643005371094,104.5,249.62342834472656,227.2545928955078,574.2981567382812,92.765625,125.3019027709961,189.73316955566406
2024-10-21,220.38267517089844,181.9763946533203,157.89999389648438,704.7732543945312,177.529052734375,22.84000015258789,665.18896484375,71.87190246582031,71.95752716064453,872.4304809570312,81.47538757324219,108.5370101928711,143.6530303955078,223.72018432617188,67.13999938964844,163.4002227783203,491.5068359375,102.19999694824219,250.94346618652344,226.82855224609375,573.3551025390625,91.07231140136719,125.19255828857422,187.1520538330078
2024-10-22,219.3572540283203,180.53604125976562,154.08999633789062,711.4942626953125,176.92739868164062,22.399999618530273,661.703125,72.02977752685547,72.1968002319336,866.0595092773438,82.98880004882812,107.28328704833984,143.5330810546875,225.0519256591797,66.54000091552734,167.43182373046875,492.0425109863281,100.80000305175781,249.80209350585938,225.98635864257812,573.050537109375,89.9716567993164,124.62589263916016,185.4312744140625
2024-10-23,221.53501892089844,180.24008178710938,152.91000366210938,699.36474609375,171.1376495361328,21.979999542236328,656.3212280273438,71.89164733886719,72.04366302490234,872.8058471679688,81.47538757324219,104.5270767211914,139.50466918945312,229.71783447265625,67.97000122070312,161.07022094726562,484.5025329589844,100.23999786376953,247.14218139648438,223.96507263183594,567.8142700195312,89.31314086914062,123.70133972167969,192.85922241210938
2024-10-24,224.29869079589844,181.27593994140625,153.44000244140625,701.5261840820312,169.0071563720703,22.34000015258789,657.8320922851562,75.55233001708984,72.6083755493164,888.994873046875,81.574951171875,106.31810760498047,140.35433959960938,232.38125610351562,70.08000183105469,162.52044677734375,488.4312744140625,99.52999877929688,248.184326171875,225.21351623535156,569.0423583984375,89.4448471069336,110.0716323852539,197.5148468017578
2024-10-25,224.7772216796875,184.00865173339844,156.22999572753906,702.4046020507812,170.63462829589844,22.68000030517578,664.6557006835938,76.64757537841797,73.01993560791016,890.2393798828125,81.25634765625,107.37284088134766,141.48388671875,236.3667449951172,71.25,164.61842346191406,491.4076232910156,99.01000213623047,251.0625762939453,227.47259521484375,568.8458251953125,89.55773162841797,111.09559631347656,197.82077026367188
2024-10-28,224.74794006347656,182.8445281982422,159.9199981689453,699.3944091796875,169.66799926757812,22.920000076293945,665.9197387695312,74.44721984863281,73.89093017578125,879.5421752929688,83.07841491699219,105.86039733886719,140.46429443359375,242.72402954101562,72.23999786376953,166.50369262695312,491.4869079589844,100.26000213623047,249.32569885253906,227.61129760742188,570.6044311523438,90.44202423095703,110.67805480957031,196.76919555664062
2024-10-29,229.7186737060547,187.5601806640625,166.25,707.4378662109375,176.789306640625,22.899999618530273,687.5262451171875,77.26920318603516,75.66165161132812,921.787841796875,84.5022201538086,107.6415023803711,141.19400024414062,248.43975830078125,74.69999694824219,170.15823364257812,496.2093505859375,100.4800033569336,254.9928741455078,233.2094268798828,571.52783203125,92.22000885009766,112.57686614990234,202.04617309570312
2024-10-30,224.72840881347656,182.80508422851562,148.60000610351562,676.4651489257812,174.22483825683594,22.299999237060547,683.1514892578125,75.43392181396484,72.34037780761719,908.5322875976562,82.44119262695312,103.56190490722656,139.28475952148438,238.46640014648438,73.62999725341797,162.05636596679688,492.45916748046875,73.04000091552734,248.79965209960938,224.98562622070312,569.7988891601562,84.6565170288086,108.83889770507812,198.77674865722656
2024-10-31,217.8826446533203,179.13514709472656,144.07000732421875,665.3065795898438,167.4487762451172,21.520000457763672,657.9011840820312,73.36183166503906,70.22509765625,749.990234375,79.7628402709961,99.1539535522461,132.70736694335938,227.94866943359375,70.48999786376953,157.36734008789062,480.0281982421875,71.26000213623047,239.86717224121094,216.25648498535156,558.6290283203125,82.38935089111328,105.5880355834961,195.49539184570312
2024-11-01,220.1970977783203,180.91091918945312,141.86000061035156,667.4630126953125,166.61041259765625,23.200000762939453,661.0119018554688,73.80585479736328,71.60338592529297,750.0594482421875,84.40264129638672,99.23355865478516,135.34632873535156,231.9243927001953,70.98999786376953,159.78436279296875,483.57989501953125,71.86000061035156,242.91415405273438,218.55519104003906,560.9866943359375,83.6405258178711,105.86640167236328,197.18898010253906
2024-11-04,218.93736267089844,179.37191772460938,140.7100067138672,663.9315185546875,166.24546813964844,22.520000457763672,655.0770263671875,73.18421936035156,71.27794647216797,757.1712036132812,84.01433563232422,101.22360229492188,135.99607849121094,230.28163146972656,69.5,159.6973419189453,482.171142578125,71.37000274658203,242.43775939941406,217.29685974121094,559.7783203125,82.73741912841797,103.65938568115234,195.97653198242188
2024-11-05,212.5017547607422,183.9691925048828,141.66000366210938,669.1744995117188,171.52230834960938,23.31999969482422,661.9500122070312,75.38459777832031,71.87137603759766,753.6152954101562,86.81216430664062,104.96488189697266,139.8545379638672,218.37384033203125,70.19999694824219,160.4031219482422,488.3221435546875,71.80000305175781,246.44744873046875,219.8333282470703,566.5470581054688,83.330078125,104.83248138427734,194.82179260253906
2024-11-06,220.94908142089844,184.9951934814453,145.10000610351562,654.3063354492188,177.09506225585938,25.049999237060547,661.288330078125,75.7595443725586,70.58882141113281,775.6616821289062,90.23725891113281,111.27332305908203,145.55227661132812,224.9158477783203,72.2699966430664,167.24810791015625,501.5865478515625,72.86000061035156,252.898681640625,226.2439727783203,580.6345825195312,85.10807037353516,108.36170196533203,206.85983276367188
2024-11-07,222.4334716796875,191.47669982910156,149.82000732421875,669.9164428710938,181.2967987060547,26.229999542236328,677.5722045898438,78.15724182128906,71.15353393554688,765.7052612304688,93.53291320800781,112.845458984375,148.8209991455078,229.52342224121094,72.05000305175781,167.17079162597656,509.4836120605469,72.05999755859375,259.0621032714844,230.96029663085938,585.1241455078125,85.7665786743164,110.98623657226562,209.33287048339844
2024-11-08,220.50961303710938,189.4444580078125,147.9499969482422,662.259765625,181.129150390625,26.200000762939453,678.81640625,77.16065979003906,69.74654388427734,751.9658813476562,93.39351654052734,111.34297180175781,147.57147216796875,227.355712890625,70.41000366210938,165.23716735839844,510.0789794921875,70.3499984741211,257.39471435546875,229.23623657226562,587.65869140625,83.8757095336914,110.24063110351562,211.97911071777344
2024-11-11,215.30450439453125,186.02117919921875,147.35000610351562,664.0798950195312,176.4638214111328,25.049999237060547,657.7037353515625,75.15765380859375,66.88469696044922,639.3734130859375,91.85023498535156,108.1091537475586,145.20240783691406,220.6970977783203,69.95999908447266,162.7041015625,509.7813415527344,68.73999786376953,251.6282958984375,223.4993896484375,588.21875,82.76565551757812,108.17280578613281,207.72586059570312
2024-11-12,214.4060516357422,184.09742736816406,143.6300048828125,661.9728393554688,173.8105926513672,24.15999984741211,656.4693603515625,74.69388580322266,64.41529083251953,636.2027587890625,92.37793731689453,103.58179473876953,148.23118591308594,218.5099639892578,70.2300033569336,157.98609924316406,508.858642578125,67.2699966430664,249.9708251953125,221.06198120117188,586.3915405273438,81.88136291503906,107.69561767578125,204.75245666503906
2024-11-13,207.853271484375,180.32888793945312,139.3000030517578,666.1572265625,171.20668029785156,24.920000076293945,636.4922485351562,72.86849212646484,63.73571014404297,594.0953979492188,89.67967987060547,99.422607421875,146.21200561523438,216.73106384277344,68.48999786376953,155.0953369140625,508.2038269042969,65.5999984741211,245.77255249023438,216.36549377441406,586.6763916015625,78.2501220703125,105.75704193115234,197.95880126953125
2024-11-14,207.26731872558594,183.49566650390625,138.83999633789062,685.4967041015625,168.05044555664062,25.030000686645508,636.9365844726562,73.79598236083984,62.788150787353516,569.7180786132812,90.30694580078125,98.6863021850586,146.7018280029297,217.70315551757812,67.0199966430664,158.52752685546875,504.6720275878906,66.30000305175781,246.3184051513672,216.23667907714844,582.9039306640625,79.02153015136719,105.8962173461914,198.2282257080078
2024-11-15,201.5153045654297,166.60617065429688,134.89999389648438,651.5364990234375,162.586181640625,24.350000381469727,606.7785034179688,69.11898803710938,60.16559600830078,566.3499145507812,87.44939422607422,95.86042022705078,141.9237060546875,210.97645568847656,64.76000213623047,155.1726837158203,492.6476745605469,65.61000061035156,238.150146484375,209.271240234375,575.437744140625,78.72989654541016,101.97929382324219,193.5323486328125
2024-11-18,204.73797607421875,168.4312286376953,138.92999267578125,658.0653686523438,163.4048309326172,24.84000015258789,614.2052001953125,69.63207244873047,62.453155517578125,580.6325073242188,88.32556915283203,97.02460479736328,140.0944366455078,214.03848266601562,66.4800033569336,159.0399169921875,496.0704650878906,66.31999969482422,239.7282257080078,211.97613525390625,577.7955322265625,79.01211547851562,103.54010772705078,199.36370849609375
2024-11-19,205.49972534179688,167.03036499023438,139.38999938964844,655.0285034179688,163.08920288085938,24.200000762939453,609.6500854492188,69.23739624023438,62.09900665283203,578.6866455078125,88.95282745361328,97.24351501464844,146.95172119140625,213.7662811279297,66.6500015258789,159.2429656982422,499.4833068847656,66.27999877929688,242.34841918945312,212.38238525390625,579.9075927734375,78.60760498046875,102.19800567626953,193.48423767089844
2024-11-20,206.06614685058594,168.19447326660156,137.60000610351562,651.3386840820312,161.01792907714844,24.010000228881836,610.8087158203125,69.11898803710938,62.328731536865234,553.1931762695312,89.4705810546875,97.88032531738281,145.83216857910156,214.1842498779297,67.30999755859375,149.14947509765625,499.1955871582031,65.66000366210938,240.72071838378906,210.7574462890625,580.1041259765625,78.48530578613281,102.97344207763672,190.71290588378906
2024-11-21,208.94703674316406,173.79139709472656,137.49000549316406,664.920654296875,161.698486328125,24.440000534057617,626.979248046875,72.15803527832031,63.659149169921875,565.4509887695312,92.53724670410156,102.24847412109375,146.6118621826172,218.29608154296875,68.47000122070312,150.3000030517578,500.9913024902344,67.87000274658203,244.2540283203125,214.0965118408203,583.21826171875,80.0093002319336,104.9020767211914,190.72250366210938
2024-11-22,209.56227111816406,172.9311065673828,138.35000610351562,665.633056640625,161.98451232910156,24.5,633.3069458007812,71.674560546875,64.2711181640625,573.688720703125,92.1091079711914,102.12906646728516,141.89373779296875,220.05552673339844,69.62000274658203,151.5858154296875,501.7948913574219,69.25,242.78512573242188,214.1856689453125,585.0259399414062,80.34796905517578,107.5763168334961,190.53005981445312
2024-11-25,218.3416290283203,172.6047821044922,141.1300048828125,677.09814453125,162.5664520263672,24.8700008392334,638.3768920898438,72.73033905029297,67.31649780273438,593.492919921875,91.84027099609375,103.95991516113281,135.96607971191406,227.31683349609375,72.38999938964844,153.54844665527344,502.5885925292969,69.70999908447266,241.83233642578125,216.2763214111328,587.0103759765625,82.7186050415039,110.14405822753906,195.27406311035156
2024-11-26,213.91775512695312,171.26980590820312,137.72000122070312,664.7327880859375,162.48756408691406,24.049999237060547,625.3057250976562,71.7238998413086,65.92872619628906,565.0657958984375,92.73637390136719,101.29324340820312,136.86572265625,222.27182006835938,70.81999969482422,151.72117614746094,505.2870788574219,68.1500015258789,239.609130859375,213.47227478027344,590.0753784179688,81.16639709472656,108.54170227050781,193.36874389648438
2024-11-27,212.08181762695312,169.41078186035156,136.24000549316406,663.2587890625,157.4868621826172,23.649999618530273,625.96923828125,70.61878204345703,65.40831756591797,553.3709716796875,89.70954895019531,97.71116638183594,135.28634643554688,220.2013397216797,70.3499984741211,151.20877075195312,501.30877685546875,68.4000015258789,236.46290588378906,210.6088104248047,588.2874755859375,81.65558624267578,107.5763168334961,191.6751708984375
